[00:22:03.009] {'base_lr': 0.001,
 'batch_size': 24,
 'cfg': 'config_2d_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 50,
 'deterministic': False,
 'ema_decay': 0.99,
 'exp': 'ACDC_base/vomega_0_4',
 'flag_pseudo_from_student': False,
 'gpu_id': 0,
 'labeled_bs': 12,
 'labeled_num': 3,
 'max_iterations': 30000,
 'model': 'unet_hsseg',
 'num_classes': 4,
 'patch_size': [256, 256],
 'poly': True,
 'res_path': './results/ACDC',
 'root_path': '/home/chenyu/SSMIS/data/ACDC',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 2,
 'weight_his': 0.4}
[00:22:03.438] Total silices is: 1312, labeled slices is: 68
[00:22:03.439] 103 iterations per epoch
[00:22:05.128] iteration:1  t-loss:4.5980, loss-lb:4.5980, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:05.236] iteration:2  t-loss:3.8606, loss-lb:3.8606, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:05.338] iteration:3  t-loss:3.2711, loss-lb:3.2711, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:05.439] iteration:4  t-loss:2.9205, loss-lb:2.9205, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:05.540] iteration:5  t-loss:2.5903, loss-lb:2.5903, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:05.641] iteration:6  t-loss:2.3601, loss-lb:2.3601, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:05.742] iteration:7  t-loss:2.2919, loss-lb:2.2919, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:05.847] iteration:8  t-loss:2.1018, loss-lb:2.1018, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:05.949] iteration:9  t-loss:2.0628, loss-lb:2.0628, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:06.051] iteration:10  t-loss:1.8775, loss-lb:1.8775, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:06.153] iteration:11  t-loss:1.7965, loss-lb:1.7965, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:06.254] iteration:12  t-loss:1.7422, loss-lb:1.7422, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:06.358] iteration:13  t-loss:1.6396, loss-lb:1.6396, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:06.462] iteration:14  t-loss:1.5960, loss-lb:1.5960, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:06.566] iteration:15  t-loss:1.6136, loss-lb:1.6136, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:06.667] iteration:16  t-loss:1.5306, loss-lb:1.5306, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:06.768] iteration:17  t-loss:1.5741, loss-lb:1.5741, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:06.871] iteration:18  t-loss:1.4479, loss-lb:1.4479, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:06.974] iteration:19  t-loss:1.4149, loss-lb:1.4149, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:07.077] iteration:20  t-loss:1.2971, loss-lb:1.2971, loss-ulb:0.0000, weight:0.01, lr:0.0010
